country,name,name_local,city,region,frequency_fm,type,genre,language,political_leaning,internet_only,stream_url,codec,bitrate,stream_status,votes,logo,notes,source
FR,Allzic Radio 7-12 ans,,—,(unlisted),,Music,Children,French,None,Unknown,http://allzic16.ice.infomaniak.ch/allzic16.mp3,MP3,128,Working,86,http://www.allzicradio.com/favicon.ico,tags: children,radio-browser
FR,Allzic Radio 80s,,—,(unlisted),,Music,Oldies / 80s-90s,French,None,Unknown,http://allzic08.ice.infomaniak.ch/allzic08.mp3,MP3,128,Working,946,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: 80s,classic hits,oldies,pop",radio-browser
FR,Allzic Radio 90s,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,http://allzic24.ice.infomaniak.ch/allzic24.mp3,MP3,128,Working,547,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: 90s,alternative,classic hits,pop,pop rock",radio-browser
FR,Allzic Radio Années 70,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://allzic50.ice.infomaniak.ch/allzic50.aac,AAC+,96,Working,48,,"tags: 70s,music",radio-browser
FR,Allzic Radio Black,,—,(unlisted),,Music,Hip-hop / Urban,French,None,Unknown,http://allzic04.ice.infomaniak.ch/allzic04.mp3,MP3,128,Working,268,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: black,hiphop,oldschool,rap",radio-browser
FR,Allzic Radio Blues,,—,(unlisted),,Other,Other,French,None,Unknown,http://allzic09.ice.infomaniak.ch/allzic09.mp3,MP3,128,Working,1021,https://www.allzicradio.com/apple-touch-icon-120x120.png,tags: blues,radio-browser
FR,Allzic Radio Brazil,,—,(unlisted),,Other,Other,French,None,Unknown,http://allzic19.ice.infomaniak.ch/allzic19.mp3,MP3,128,Working,206,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: bossa nova,bossanova,brasil,brazil,tropical",radio-browser
FR,Allzic Radio Chill Out,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,http://allzic53.ice.infomaniak.ch/allzic53.mp3,MP3,128,Working,1188,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: chillout,electro deep,electronic,house,vocal",radio-browser
FR,Allzic Radio Chopin,,—,(unlisted),,Other,Other,French,None,Unknown,https://allzicradiochopin.ice.infomaniak.ch/allzicradiochopin-128.mp3,MP3,128,Working,3,https://covers.eg-ad.fr/195x195_chopin-portrait.png,tags: ,radio-browser
FR,Allzic Radio Classic,,—,(unlisted),,Music,Classical,French,None,Unknown,http://allzic06.ice.infomaniak.ch/allzic06.mp3,MP3,128,Working,346,https://www.allzicradio.com/apple-touch-icon-120x120.png,tags: classical,radio-browser
FR,AllZic Radio Classic Violon,,—,(unlisted),,Music,Classical,French,None,Unknown,http://allzic48.ice.infomaniak.ch/allzic48.mp3,MP3,128,Working,151,https://www.allzicradio.com/apple-touch-icon-120x120.png,tags: classical,radio-browser
FR,Allzic Radio Comptines,,—,(unlisted),,Music,Children,French,None,Unknown,http://allzic05.ice.infomaniak.ch/allzic05.mp3,MP3,128,Working,139,http://www.allzicradio.com/favicon.ico,"tags: children,musiques des enfants",radio-browser
FR,Allzic Radio Country,,—,(unlisted),,Other,Other,English,None,Unknown,http://allzic32.ice.infomaniak.ch/allzic32.mp3,MP3,128,Working,546,,"tags: classic country,country",radio-browser
FR,Allzic Radio Dance Floor,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,http://allzic07.ice.infomaniak.ch/allzic07.mp3,MP3,128,Working,1286,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: charts,dance,edm,electro,pop",radio-browser
FR,Allzic Radio Deep Disco,,—,(unlisted),,Other,Other,French,None,Unknown,http://allzic31.ice.infomaniak.ch/allzic31.mp3,MP3,128,Working,760,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: deep,disco",radio-browser
FR,Allzic Radio Disco,,—,(unlisted),,Music,Oldies / 80s-90s,French,None,Unknown,http://allzic36.ice.infomaniak.ch/allzic36.mp3,MP3,128,Working,450,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: 80s,classic disco,disco",radio-browser
FR,Allzic Radio Disney,,—,(unlisted),,Music,Children,French,None,Unknown,http://allzic52.ice.infomaniak.ch/allzic52.mp3,MP3,128,Working,419,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: children,film music,movies,score,soundtracks",radio-browser
FR,Allzic Radio Electro Chill,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,https://allzic57.ice.infomaniak.ch/allzic57.aac,AAC+,64,Working,85,https://super-radio-global.devhub.top/logo/default.png,"tags: chill,electro,music",radio-browser
FR,Allzic Radio Enfoirés,,—,(unlisted),,Music,Éntekhno / Chanson,French,None,Unknown,http://allzic12.ice.infomaniak.ch/allzic12.mp3,MP3,128,Working,168,http://www.allzicradio.com/favicon.ico,tags: chansons françaises,radio-browser
FR,Allzic Radio Fitness,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,http://allzic13.ice.infomaniak.ch/allzic13.mp3,MP3,128,Working,545,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: dance,fitness,pop",radio-browser
FR,Allzic Radio Funk,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,http://allzic08.ice.infomaniak.ch/allzic11.mp3,MP3,128,Working,659,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: classic hits,funk,funky",radio-browser
FR,Allzic Radio Golds Français,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://allzic30.ice.infomaniak.ch/allzic30.aac,AAC+,64,Working,50,,tags: music,radio-browser
FR,AllZic Radio Gothique,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,http://allzic27.ice.infomaniak.ch/allzic27.mp3,MP3,128,Working,185,https://www.allzicradio.com/apple-touch-icon-120x120.png,tags: rock,radio-browser
FR,Allzic Radio Hard Heavy,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,http://allzic18.ice.infomaniak.ch/allzic18.mp3,MP3,128,Working,323,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: classic rock,hard rock,heavy rock,rock",radio-browser
FR,Allzic Radio Hommage Johnny,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://allzic56.ice.infomaniak.ch/allzic56.aac,AAC+,64,Working,32,,tags: music,radio-browser
FR,Allzic Radio Italia,,—,(unlisted),,Music,Pop,French,None,Unknown,http://allzic35.ice.infomaniak.ch/allzic35.mp3,MP3,128,Working,222,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: classic italian pop,italian pop",radio-browser
FR,Allzic Radio Jazz,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,https://allzic40.ice.infomaniak.ch/allzic40.aac,AAC+,64,Working,35,,"tags: jazz,music",radio-browser
FR,Allzic Radio Jazz Lounge,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,https://allzic03.ice.infomaniak.ch/allzic03.mp3,MP3,128,Working,62,https://www.google.com/images/branding/googlelogo/2x/googlelogo_color_272x92dp.png,"tags: jazz,music",radio-browser
FR,Allzic Radio Kitch,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://allzic59.ice.infomaniak.ch/allzic59.aac,AAC+,64,Working,36,,"tags: kitch,music",radio-browser
FR,Allzic Radio Latino,,—,(unlisted),,Other,Other,French,None,Unknown,http://allzic39.ice.infomaniak.ch/allzic39.mp3,MP3,128,Working,1129,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: español,exitos,latino,reggaeton",radio-browser
FR,Allzic Radio Live FR,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://allzic44.ice.infomaniak.ch/allzic44.aac,AAC+,64,Working,13,,tags: music,radio-browser
FR,Allzic Radio Live GOLD,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://allzic45.ice.infomaniak.ch/allzic45.aac,AAC+,64,Working,18,,tags: music,radio-browser
FR,Allzic Radio Love,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://allzic34.ice.infomaniak.ch/allzic34.aac,AAC+,64,Working,45,https://super-radio-global.devhub.top/logo/default.png,"tags: love,music",radio-browser
FR,ALLZIC RADIO NOUVEAUTES FRANCAISES,,—,(unlisted),,Music,Pop / Hits,French,None,Unknown,https://allzic23.ice.infomaniak.ch/allzic23.mp3,MP3,128,Working,6,https://www.allzicradio.com/media/radios/nouveautes-francaises-by-allzic_69d21446d2116.jpg,"tags: hits,pop,top hits",radio-browser
FR,Allzic Radio Noël,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://allzic42.ice.infomaniak.ch/allzic42.aac,AAC+,64,Working,33,https://super-radio-global.devhub.top/logo/default.png,"tags: music,noël",radio-browser
FR,Allzic Radio Orientale,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://allzic33.ice.infomaniak.ch/allzic33.aac,AAC+,64,Working,665,,"tags: music,orientale",radio-browser
FR,Allzic Radio Pop Queens,,—,(unlisted),,Music,Pop,French,None,Unknown,https://allzic54.ice.infomaniak.ch/allzic54.aac,AAC+,64,Working,52,https://super-radio-global.devhub.top/logo/default.png,"tags: music,pop,queens",radio-browser
FR,Allzic Radio R&B,,—,(unlisted),,Music,Hip-hop / Urban,French,None,Unknown,http://allzic08.ice.infomaniak.ch/allzic10.mp3,MP3,128,Working,403,,"tags: hits,pop,rnb",radio-browser
FR,Allzic Radio Rap,,—,(unlisted),,Music,Hip-hop / Urban,English,None,Unknown,http://allzic01.ice.infomaniak.ch/allzic01.mp3,MP3,128,Working,344,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: rap,street,trap,urban",radio-browser
FR,Allzic Radio Reggae,,—,(unlisted),,Other,Other,French,None,Unknown,http://allzic43.ice.infomaniak.ch/allzic43.mp3,MP3,128,Working,1028,,"tags: ganja,jamaican,reggae,weed",radio-browser
FR,Allzic Radio Road 66,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://allzic37.ice.infomaniak.ch/allzic37.aac,AAC+,64,Working,31,,tags: music,radio-browser
FR,Allzic Radio Rock,,—,(unlisted),,Music,Rock / Alternative,English,None,Unknown,http://allzic17.ice.infomaniak.ch/allzic17.mp3,MP3,128,Working,384,http://www.allzicradio.com/favicon.ico,tags: rock,radio-browser
FR,Allzic Radio Summer,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://allzic42.ice.infomaniak.ch/allzic42.aac,AAC+,64,Working,17,,tags: music,radio-browser
FR,Allzic Radio TOP 10,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://allzic22.ice.infomaniak.ch/allzic22.aac,AAC+,64,Working,20,https://super-radio-global.devhub.top/logo/default.png,"tags: music,top 10",radio-browser
FR,Allzic Radio Top 20,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,http://allzic41.ice.infomaniak.ch/allzic41.mp3,MP3,128,Working,314,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: charts,dance,hits,hot hits,pop,top 20",radio-browser
FR,Allzic Radio Top 50,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,http://allzic55.ice.infomaniak.ch/allzic55.mp3,MP3,128,Working,466,https://www.allzicradio.com/apple-touch-icon-120x120.png,"tags: charts,dance,hits,hot,pop,top",radio-browser
FR,Allzic Radio Zouk,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://allzic28.ice.infomaniak.ch/allzic28.mp3,MP3,128,Working,99,https://www.google.com/images/branding/googlelogo/2x/googlelogo_color_272x92dp.png,"tags: music,zouk",radio-browser
FR,Allzic Rap Fr,,—,(unlisted),,Other,Other,French,None,Unknown,http://allzic02.ice.infomaniak.ch/allzic02.mp3,MP3,128,Working,317,https://www.allzicradio.com/apple-touch-icon-120x120.png,tags: ,radio-browser
FR,ALLZIC REGGAE ,,—,(unlisted),,Other,Other,Franch,None,Unknown,http://allzic43.ice.infomaniak.ch/allzic43.mp3,MP3,128,Working,16,null,tags: reggae,radio-browser
FR,Allzic Zouk,,—,(unlisted),,Other,Other,French,None,Unknown,http://allzic28.ice.infomaniak.ch/allzic28.mp3,MP3,128,Working,402,,tags: ,radio-browser
FR,Alouette,,—,(unlisted),,Other,Other,French,None,Unknown,http://alouette.ice.infomaniak.ch/alouette-high.mp3,MP3,128,Working,1429,https://bocir-prod-bucket.s3.amazonaws.com/radios/alouette/images/favicon.x-icon,tags: ,radio-browser
FR,ALOUETTE INDIE,,—,(unlisted),,Other,Other,French,None,Unknown,https://alouetteindie.ice.infomaniak.ch/alouetteindie-128.mp3,MP3,128,Working,36,,tags: ,radio-browser
FR,ALOUETTE INDRE ET LOIRE,,—,(unlisted),,Other,Other,French,None,Unknown,https://alouette-tours.ice.infomaniak.ch/alouette-tours-128.mp3,MP3,128,Working,10,https://www.alouette.fr/favicon.ico,tags: ,radio-browser
FR,Alouette Le Club,,—,(unlisted),,Other,Other,French,None,Unknown,https://alouetteleclub.ice.infomaniak.ch/alouetteleclub-128.mp3,MP3,128,Working,53,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/alouette/radiostream/CACNRjDCGu/vignette_NM9owAwwwM.png,tags: ,radio-browser
FR,ALOUETTE MAINE ET LOIRE,,—,(unlisted),,Other,Other,French,None,Unknown,https://alouette-angers.ice.infomaniak.ch/alouette-angers-128.mp3,MP3,128,Working,34,http://www.alouette.fr/favicon.ico,tags: ,radio-browser
FR,Alouette Nouveau Talents,,—,(unlisted),,Music,Pop,French,None,Unknown,https://alouettenouveauxtalents.ice.infomaniak.ch/alouettenouveauxtalents-128.mp3,MP3,128,Working,19,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/alouette/radiostream/Ekd89g4WHp/vignette_zqacsdAP1Y.png,"tags: adult contemporary,french pop,pop",radio-browser
FR,AlterNantes,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,http://diffusion.lafrap.fr/alternantes.mp3,MP3,192,Working,415,,"tags: alternative,france,frankreich",radio-browser
FR,Alternative Radio,,—,(unlisted),,Music,World music,French,None,Unknown,https://www.radioking.com/play/alternative-radio-1,MP3,128,Working,3446,,"tags: electro,folk,funk,hiphop,jazz,rock,soul,world music",radio-browser
FR,Alternative Radio HD,,—,(unlisted),,Other,Other,French,None,Unknown,https://www.radioking.com/play/alternative-radio-1/224215,MP3,320,Working,110,,tags: international,radio-browser
FR,Amiga Paradise Radio,,—,(unlisted),,Music,Mixed music,English,None,Unknown,http://amigaparadise.com:8000/amigaparadise.mp3,MP3,,Working,2,https://amigaparadise.com/favicon.ico,"tags: amiga,chiptune,demoscene,game soundtrack,vgm,video game music",radio-browser
FR,Angel City FC | I Heart Radio,,—,(unlisted),,Other,Other,French,None,Unknown,https://stream.revma.ihrhls.com/zc9419/hls.m3u8,AAC,16,Working,2,,tags: ,radio-browser
FR,ARL - Aquitaine Radio Live,,—,(unlisted),,Music,Pop / Hits,French,None,Unknown,http://n38a-eu.rcs.revma.com/rxdsv41g88hvv,MP3,,Working,3,https://www.arlradio.fr/,"tags: hits,pop",radio-browser
FR,Atlantic 2000 international,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream.zeno.fm/5hab4wx41xhvv,MP3,,Working,15,http://radioatlantic2000.free.fr/favicon.ico,tags: ,radio-browser
FR,Atomic radio,,—,(unlisted),,Other,Other,French,None,Unknown,http://radios.topymedia.com:8032/,MP3,192,Working,350,http://www.atomicradio.fr/storage/2016/07/cropped-coctaillogotete-180x180.png,tags: ,radio-browser
FR,Attitude Radio,,—,(unlisted),,Other,Other,French,None,Unknown,http://178.32.222.164:8002/;,MP3,192,Working,3,,tags: ,radio-browser
FR,Autoroute Info 107.7 Zone Nord,,—,(unlisted),,Other,Other,French,None,Unknown,http://media.autorouteinfo.fr:8000/direct_nord.mp3,MP3,128,Working,733,,tags: ,radio-browser
FR,Autoroute Info 107.7 Zone Sud,,—,(unlisted),,Other,Other,French,None,Unknown,http://media.autorouteinfo.fr:8000/direct_sud.mp3,MP3,128,Working,292,http://www.autorouteinfo.fr/Templates/autorouteinfo_jpg.jpg?FileID=images%2520transversales%2fautorouteinfo_jpg.jpg,tags: ,radio-browser
FR,Awfully Awesome 80s,,—,(unlisted),,Music,Oldies / 80s-90s,"English,French",None,Unknown,http://psn3.prostreaming.net:8163/;,MP3,128,Working,35,https://www.awfullyawesomeeighties.com/favicon.ico,"tags: 80s,classic hits,oldies",radio-browser
FR,B2B dance club,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,http://eu10.fastcast4u.com:8120/,MP3,128,Working,54,,tags: electronic,radio-browser
FR,B4B Deep House,,—,(unlisted),,Music,Electronic / Dance,"English,French",None,Unknown,http://eu10.fastcast4u.com:8120/,MP3,128,Working,3584,https://www.b4bradio.com/images/favicon.png,"tags: dance,deep house",radio-browser
FR,B4B Radio DISCO FUNK,,—,(unlisted),,Music,Jazz / Soul,English,None,Unknown,https://eu10.fastcast4u.com:8120/,MP3,128,Working,2448,,"tags: dance classics,disco funk,funk",radio-browser
FR,"badradio 24/7 OG Phonk, Memphis, Houston, Trap & Trill",,—,(unlisted),,Music,Hip-hop / Urban,French,None,Unknown,https://s2.radio.co/s2b2b68744/listen,MP3,320,Working,700,https://yt3.ggpht.com/ytc/AMLnZu8eXtkd-wn5s-Ww_RXId5AsUc0kqfM-1hikJJtzjw=s88-c-k-c0x00ffffff-no-rj,"tags: houston,phonk,trap,trap & trill",radio-browser
FR,BCC Blues Rock Radio,,—,(unlisted),,Other,Other,French,None,Unknown,https://radio12.pro-fhi.net/radio/9132/stream.mp3,MP3,256,Working,11,"https://www.bccrock.fr/media/yootheme/cache/ba/Logo_BCC_blues_ROCK-baa97e44.webp?src=images/logo/Logo_BCC_blues_ROCK.png&thumbnail=400,400,&type=webp,100&hash=69c0ddd3",tags: ,radio-browser
FR,BCC Classic Rock Radio,,—,(unlisted),,Other,Other,French,None,Unknown,https://radio12.pro-fhi.net/radio/9134/stream.mp3,MP3,256,Working,2,"https://www.bccrock.fr/media/yootheme/cache/e0/Logo_BCC_ROCK_-e037e6ac.webp?src=images/logo/Logo_BCC_ROCK_.png&thumbnail=400,400,&type=webp,100&hash=c6ecc033",tags: ,radio-browser
FR,Beaub'FM,,—,(unlisted),,Other,Other,Francaise,None,Unknown,http://beaubfm2.ice.infomaniak.ch/beaubfm2-96.mp3,MP3,192,Working,12,https://beaubfm.org/wordpress/wp-content/uploads/2024/11/logo-violet.png,tags: ,radio-browser
FR,beemboomradio,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,https://listen.radioking.com/radio/299368/stream/356549,MP3,192,Working,24,https://d1taocs3kfk7z6.cloudfront.net/track/cover/35e0182a-2536-4cb0-9f3a-2be4f244da02,"tags: chic,eclectic,electronic",radio-browser
FR,BFM radio,,—,(unlisted),,News & Talk,News & Talk,French,None,Unknown,https://audio.bfmtv.com/bfmradio_128.mp3,MP3,256,Working,21977,https://www.radio.fr/images/broadcasts/76/27/105095/3/c300.png,"tags: information,news",radio-browser
FR,BFM Radio (128.mp3),,—,(unlisted),,Other,Other,French,None,Unknown,https://audio.bfmtv.com/bfmradio_128.mp3,MP3,256,Working,4641,https://www.bfmtv.com/android-icon-192x192.png,tags: ,radio-browser
FR,Bide et Musique,,—,(unlisted),,Music,Oldies / 80s-90s,French,None,Unknown,https://relay2.bide-et-musique.com:9143/,MP3,128,Working,287,,tags: oldies,radio-browser
FR,Bide&Musique,,—,(unlisted),,Other,Other,French,None,Unknown,http://relay1.bide-et-musique.com:9100/,MP3,128,Working,4,https://direct-radio.fr/files/bide-et-musique.png,tags: ,radio-browser
FR,BIG BANG RADIO,,—,(unlisted),,Other,Other,French,None,Unknown,https://audio-edge-hy4wy.blr.d.radiomast.io/2b410ada-8653-40aa-a654-3e8954cf4a4d,OGG,1500,Working,42,https://bigbangradio.live/wp-content/uploads/2022/06/LOGO0080-big-bang.png,tags: ,radio-browser
FR,Big Cactus Classic Rock,,—,(unlisted),,Music,Rock / Alternative,English,None,Unknown,http://radio12.pro-fhi.net/radio/9134/stream.mp3,MP3,256,Working,187,https://cdn-radiotime-logos.tunein.com/s221218q.png,tags: classic rock,radio-browser
FR,Blackbox @Work,,—,(unlisted),,Other,Other,French,None,Unknown,http://blackboxwork.ice.infomaniak.ch/blackboxwork-128.mp3,MP3,128,Working,87,http://ecouter.lesindesradios.fr/logos/orange305.png,tags: ,radio-browser
FR,BlackBox classic US,,—,(unlisted),,Other,Other,French,None,Unknown,https://blackbox-classic-us.ice.infomaniak.ch/blackbox-classic-us.mp3,MP3,128,Working,558,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/blackbox/images/favicon.ico,tags: ,radio-browser
FR,BlackBox FR,,—,(unlisted),,Other,Other,French,None,Unknown,https://blackbox-fr.ice.infomaniak.ch/blackbox-fr.mp3,MP3,128,Working,78,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/blackbox/images/favicon.ico,tags: ,radio-browser
FR,BlackBox US,,—,(unlisted),,Other,Other,French,None,Unknown,https://blackbox-us.ice.infomaniak.ch/blackbox-us.mp3,MP3,128,Working,77,,tags: ,radio-browser
FR,bLaGuEs cOuRtEs,,—,(unlisted),,Other,Other,French,None,Unknown,https://radio.blagues-courtes.fr/stream,MP3,,Working,113,,"tags: blagues,jokes",radio-browser
FR,Blues Café Radio,,—,(unlisted),,Other,Other,"English,French",None,Unknown,https://manager4.streamradio.fr/bluescaferadio?x=1693763714913,MP3,192,Working,206,https://cdn.onlineradiobox.com/img/l/8/73528.v11.png,tags: ,radio-browser
FR,Brend Radio,,—,(unlisted),,Music,Pop / Hits,"English,French",None,Unknown,http://brendradio.com:8008/;stream.nsv?1687286261195,MP3,320,Working,8,,"tags: classic hits,hits,pop,top40",radio-browser
FR,bringthenoise,,—,(unlisted),,Music,Jazz / Soul,"English,French",None,Unknown,https://radio.bringthenoi.se/listen/dj_nocide/default,AAC,192,Working,3,https://bringthenoi.se/apple-touch-icon.png,"tags: disco,drum and bass,folk,funk,fusion,house,indie,jazz,pop,stoner rock",radio-browser
FR,Buddha Beach,,—,(unlisted),,Other,Other,French,None,Unknown,https://radio4.vip-radios.fm:18054/stream-128kmp3-BuddhaBeach,MP3,128,Working,380,https://www.vip-radios.fm/favicon.ico,tags: ,radio-browser
FR,C Lab,,—,(unlisted),,Music,World music,French,None,Unknown,http://stream.c-lab.fr:8001/c-lab,MP3,320,Working,158,https://www.c-lab.fr/apple-icon-120x120.png,"tags: electro,funk,hiphop,jazz,pop,rap,reggae,soul,world music",radio-browser
FR,C2L,,—,(unlisted),,Music,Mixed music,French,None,Unknown,http://srv2.streaming-ingenierie.fr:8164/;stream.nsv,MP3,128,Working,206,,"tags: music,variété",radio-browser
FR,C9 Radio,,—,(unlisted),,News & Talk,News & Talk,"English,French",None,Unknown,https://stream.c9.fr/c9radio-192.mp3,MP3,192,Working,10,https://www.c9.fr/favicon.ico,"tags: dance,pop,rock,talk,top 40",radio-browser
FR,C9Radio,,—,(unlisted),,Music,Pop / Hits,French,None,Unknown,http://newstream.c9.fr/c9radio-flac.ogg,OGG,128,Working,9,https://www.c9.fr/favicon.ico,tags: hits,radio-browser
FR,California-101,,—,(unlisted),,Other,Other,French,None,Unknown,http://194.150.236.178:8000/,MP3,128,Working,16,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQonNTaqBr0TuepPSpAcN0C3jUyDeDDDzLUO8mzr9we0T1AiRay,tags: ,radio-browser
FR,CAMP Radio,,—,(unlisted),,Music,Classical,"English,French",None,Unknown,https://listen.camp/campradio.ogg,OGG,,Working,15,https://favicon.im/listen.camp,"tags: ambient,avantgarde,classical music,cosmic,dream pop,drone,dub,electroacoustic,electronic,experimental,field recording,folk,hip hop,idm,improvisation,jazz,modern classical,multi genre,noise,poetry,post-punk,psychedelic,punk,shoegaze,soundart,soundscape,soundtrack,world",radio-browser
FR,CanalB,,—,(unlisted),,Music,Mixed music,French,None,Unknown,http://stream.levillage.org/canalb,MP3,,Working,28,,tags: independent music,radio-browser
FR,CanalBreizh,,—,(unlisted),,Other,Other,Breton,None,Unknown,http://cast.canalbreizh.bzh/canalbreizh-hd-mp3,MP3,192,Working,60,https://www.canalbreizh.bzh/skins/webradio/favicon.ico,tags: breizh,radio-browser
FR,Chansons oubliees ou presque,,—,(unlisted),,Music,Éntekhno / Chanson,French,None,Unknown,https://manager7.streamradio.fr:2580/stream?1701295921862,MP3,128,Working,105,,"tags: chansons françaises,french chansons",radio-browser
FR,Chante France 60's,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream.chantefrance.com/cf-60,MP3,128,Working,3333,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/chante-france/images/favicon.x-icon,tags: 60s,radio-browser
FR,Chante France 70's,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream.chantefrance.com/cf-70,MP3,128,Working,3967,,tags: 70s,radio-browser
FR,Chante France 80's,,—,(unlisted),,Music,Oldies / 80s-90s,French,None,Unknown,http://stream1.chantefrance.com/cf-80,MP3,128,Working,16555,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/chante-france/images/favicon.x-icon,tags: 80s,radio-browser
FR,Chante France Emotion,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream.chantefrance.com/cf-emotion,MP3,128,Working,3448,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/chante-france/images/favicon.x-icon,tags: ,radio-browser
FR,Chante France Nouveautés,,—,(unlisted),,Music,Éntekhno / Chanson,French,None,Unknown,http://stream.chantefrance.com/cf-nouveautes.aac,AAC+,96,Working,2684,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/chante-france/images/favicon.x-icon,tags: chansons françaises,radio-browser
FR,Chaos Radio,,—,(unlisted),,Music,Mixed music,"English,French",None,Unknown,http://5.135.177.61:8000/;stream/1,MP3,320,Working,82,http://chaos-radio.fr/assets/icons/icon-128x128.png,tags: music,radio-browser
FR,Chillofi radio,,—,(unlisted),,Other,Other,English,None,Unknown,http://streams.dez.ovh:8000/radio.mp3,MP3,192,Working,1110,https://chillofi-radio.dez.ovh/img/clofi-logo.jpg,"tags: chill,chillhop,chillout,lo-fi",radio-browser
FR,Chillofi Radio: relax & study beats,,—,(unlisted),,Music,Mixed music,French,None,Unknown,http://rdstream-0625.dez.ovh:8000/radio.mp3,MP3,192,Working,648,https://chillofi-radio.dez.ovh/img/clofi-logo.jpg,"tags: chill,chillhop,chillout,lo-fi,music for study,relax,relaxing",radio-browser
FR,Christmas hits 1,,—,(unlisted),,Other,Other,English,None,Unknown,https://hits1christmas-audiomediaradio.radioca.st/christmas,MP3,320,Working,18,https://www.hits1radio.com/wp-content/uploads/2019/03/dummy-e1554135926529.jpg,tags: ,radio-browser
FR,Cinemix,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://kathy.torontocast.com:1825/stream,MP3,128,Working,1060,,"tags: film music,film scores,instrumental,soundtrack",radio-browser
FR,Classic FM,,—,(unlisted),,Music,Classical,French,None,Unknown,http://classicfm.ice.infomaniak.ch/classic-fm.mp3,MP3,128,Working,368,,tags: classical,radio-browser
FR,Classic FM France,,—,(unlisted),,Other,Other,French,None,Unknown,https://classicfm.ice.infomaniak.ch/classic-fm.mp3,MP3,128,Working,307,,tags: ,radio-browser
FR,CLASSIC HITS RADIO,,—,(unlisted),,Music,Jazz / Soul,English,None,Unknown,http://www.play4.fr/play4-club.mp3,AAC+,192,Working,423,,"tags: 1970s,1980s,70's,70s,70s disco,80,80's,80s,boogie,classic hits,disco funk,funk,funky,modern soul",radio-browser
FR,Clazz,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream.rcs.revma.com/w18s9m7mfm3vv,MP3,,Working,4,,tags: ,radio-browser
